concept,xPair,uxPair,expID,subjectID,conditionProto,stimulus,prompt,key_press,darkSide,colorScale,colormap,darkSide2,sidePress,selectDark,darkrgb,darkAssoc_lot,darkAssoc_no,lightrgb,lightAssoc_lot,lightAssoc_no,plotID,rsquare,diffRating,darkAssoc,lightAssoc,diffLighting,darkL,darkA,darkB,lightL,lightA,lightB,SemDist,signSemDist,meanAssocDiff
fire,752,37,2,15333,44,img/fire_2_left_1.png,wild fire,37,0,2,1,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,14365,44,img/fire_2_left_3.png,wild fire,37,0,2,3,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,16025,44,img/fire_2_left_0.png,wild fire,37,0,2,0,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15296,44,img/fire_2_left_4.png,wild fire,37,0,2,4,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,17281,44,img/fire_2_right_1.png,wild fire,39,1,2,1,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,18534,44,img/fire_2_right_1.png,wild fire,39,1,2,1,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,19039,44,img/fire_2_right_1.png,wild fire,39,1,2,1,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,14046,44,img/fire_2_left_3.png,wild fire,37,0,2,3,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,17281,44,img/fire_2_right_3.png,wild fire,39,1,2,3,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,14668,44,img/fire_2_left_3.png,wild fire,37,0,2,3,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,16025,44,img/fire_2_right_3.png,wild fire,39,1,2,3,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,10454,44,img/fire_2_right_2.png,wild fire,39,1,2,2,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,17806,44,img/fire_2_right_2.png,wild fire,39,1,2,2,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,14046,44,img/fire_2_left_4.png,wild fire,37,0,2,4,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,14046,44,img/fire_2_right_4.png,wild fire,39,1,2,4,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,18534,44,img/fire_2_right_2.png,wild fire,39,1,2,2,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,10454,44,img/fire_2_left_1.png,wild fire,37,0,2,1,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15296,44,img/fire_2_left_2.png,wild fire,37,0,2,2,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15333,44,img/fire_2_right_1.png,wild fire,39,1,2,1,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,12227,44,img/fire_2_right_3.png,wild fire,37,1,2,3,0,1,0,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,12145,44,img/fire_2_right_1.png,wild fire,39,1,2,1,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,16025,44,img/fire_2_right_0.png,wild fire,39,1,2,0,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15905,44,img/fire_2_left_4.png,wild fire,37,0,2,4,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,18534,44,img/fire_2_left_1.png,wild fire,37,0,2,1,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15333,44,img/fire_2_left_4.png,wild fire,39,0,2,4,1,0,0,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,17806,44,img/fire_2_right_3.png,wild fire,39,1,2,3,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,17806,44,img/fire_2_left_1.png,wild fire,37,0,2,1,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15296,44,img/fire_2_right_2.png,wild fire,39,1,2,2,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15333,44,img/fire_2_left_3.png,wild fire,37,0,2,3,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15296,44,img/fire_2_left_0.png,wild fire,37,0,2,0,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,14668,44,img/fire_2_right_0.png,wild fire,39,1,2,0,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15296,44,img/fire_2_right_1.png,wild fire,39,1,2,1,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,14668,44,img/fire_2_left_1.png,wild fire,37,0,2,1,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,18063,44,img/fire_2_left_1.png,wild fire,37,0,2,1,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,12227,44,img/fire_2_left_4.png,wild fire,39,0,2,4,1,0,0,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15333,44,img/fire_2_right_0.png,wild fire,37,1,2,0,0,1,0,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,10761,44,img/fire_2_left_4.png,wild fire,37,0,2,4,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,14046,44,img/fire_2_right_2.png,wild fire,39,1,2,2,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,18063,44,img/fire_2_left_3.png,wild fire,37,0,2,3,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,17806,44,img/fire_2_right_0.png,wild fire,39,1,2,0,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,19039,44,img/fire_2_left_0.png,wild fire,37,0,2,0,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,16299,44,img/fire_2_left_3.png,wild fire,39,0,2,3,1,0,0,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,12145,44,img/fire_2_left_1.png,wild fire,37,0,2,1,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15545,44,img/fire_2_left_0.png,wild fire,37,0,2,0,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,10761,44,img/fire_2_left_0.png,wild fire,37,0,2,0,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15905,44,img/fire_2_right_1.png,wild fire,39,1,2,1,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15545,44,img/fire_2_left_4.png,wild fire,37,0,2,4,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,16682,44,img/fire_2_right_4.png,wild fire,39,1,2,4,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,12145,44,img/fire_2_left_0.png,wild fire,37,0,2,0,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,16025,44,img/fire_2_right_1.png,wild fire,39,1,2,1,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,14365,44,img/fire_2_right_4.png,wild fire,39,1,2,4,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15333,44,img/fire_2_left_0.png,wild fire,39,0,2,0,1,0,0,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,14365,44,img/fire_2_right_2.png,wild fire,39,1,2,2,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15333,44,img/fire_2_left_2.png,wild fire,39,0,2,2,1,0,0,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15545,44,img/fire_2_right_1.png,wild fire,39,1,2,1,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,17281,44,img/fire_2_left_4.png,wild fire,37,0,2,4,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,10454,44,img/fire_2_right_4.png,wild fire,39,1,2,4,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15905,44,img/fire_2_left_3.png,wild fire,37,0,2,3,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,18534,44,img/fire_2_left_2.png,wild fire,37,0,2,2,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,10761,44,img/fire_2_right_2.png,wild fire,39,1,2,2,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,16682,44,img/fire_2_right_1.png,wild fire,39,1,2,1,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,14365,44,img/fire_2_left_4.png,wild fire,37,0,2,4,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,19039,44,img/fire_2_left_2.png,wild fire,37,0,2,2,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,12145,44,img/fire_2_left_3.png,wild fire,37,0,2,3,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,14046,44,img/fire_2_left_1.png,wild fire,37,0,2,1,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15905,44,img/fire_2_right_3.png,wild fire,39,1,2,3,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15296,44,img/fire_2_right_4.png,wild fire,39,1,2,4,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,17281,44,img/fire_2_left_1.png,wild fire,37,0,2,1,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15545,44,img/fire_2_right_2.png,wild fire,39,1,2,2,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,16682,44,img/fire_2_left_4.png,wild fire,37,0,2,4,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,10454,44,img/fire_2_right_3.png,wild fire,37,1,2,3,0,1,0,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15905,44,img/fire_2_right_2.png,wild fire,39,1,2,2,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,16025,44,img/fire_2_left_3.png,wild fire,37,0,2,3,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,12227,44,img/fire_2_right_1.png,wild fire,39,1,2,1,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,16682,44,img/fire_2_right_2.png,wild fire,39,1,2,2,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,12227,44,img/fire_2_left_3.png,wild fire,39,0,2,3,1,0,0,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15905,44,img/fire_2_left_0.png,wild fire,37,0,2,0,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,16025,44,img/fire_2_left_2.png,wild fire,37,0,2,2,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,14365,44,img/fire_2_left_0.png,wild fire,37,0,2,0,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,13642,44,img/fire_2_right_0.png,wild fire,39,1,2,0,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,14668,44,img/fire_2_right_2.png,wild fire,39,1,2,2,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,16682,44,img/fire_2_right_3.png,wild fire,39,1,2,3,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,19039,44,img/fire_2_left_1.png,wild fire,37,0,2,1,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,17806,44,img/fire_2_left_0.png,wild fire,37,0,2,0,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,16682,44,img/fire_2_left_1.png,wild fire,37,0,2,1,1,1,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,18063,44,img/fire_2_right_2.png,wild fire,39,1,2,2,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,18063,44,img/fire_2_right_3.png,wild fire,39,1,2,3,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,17281,44,img/fire_2_right_2.png,wild fire,39,1,2,2,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,16682,44,img/fire_2_right_0.png,wild fire,39,1,2,0,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,752,37,2,15905,44,img/fire_2_right_4.png,wild fire,39,1,2,4,0,0,1,#632b14,0.639333333,0.29725,#d5a9e4,0.174083333,0.660666667,173,0.97,-0.380592105,0.535460526,0.154868421,50,25,23.657,26.274,75,26.274,-23.657,0.851606232,0.851606232,-0.380592105
fire,806,43,3,14370,45,img/fire_3_right_3.png,wild fire,39,1,3,3,0,0,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
fire,806,43,3,15048,45,img/fire_3_left_3.png,wild fire,37,0,3,3,1,1,1,#72005e,0.273166667,0.554166667,#f7a75a,0.6315,0.349583333,17,0.88,0.444736842,0.175394737,0.620131579,50,25,51.24,-22.349,75,22.349,51.24,0.623961906,-0.623961906,0.444736842
