subjectID,totalDark,propDark,ID,conditionProto,stimulus,prompt,key_press,darkSide,colormap,sidePress,selectDark,concept,assocDiff,xPair,diffLighting,lightrgb,lightL,lightA,lightB,darkrgb,darkL,darkA,darkB,diffRatingSun,lightAssocSun,darkAssocSun,diffRatingShade,lightAssocShade,darkAssocShade,diffRatingShade2,meanAssocDiff,conceptStr,assocDiffStr,assocDiffC,conceptC,darkSideC,meanAssocDiffC
12919,0,0,220,14,img/L50_ID_220_right_0.png,NA,37,1,0,0,0,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,0.5,-0.346605531
12919,0,0,220,14,img/L50_ID_220_right_4.png,NA,37,1,4,0,0,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,0.5,-0.346605531
12919,0,0,220,14,img/L50_ID_220_left_0.png,NA,39,0,0,1,0,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,-0.5,-0.346605531
12919,0,0,220,14,img/L50_ID_220_left_2.png,NA,39,0,2,1,0,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,-0.5,-0.346605531
12919,0,0,220,14,img/L50_ID_220_left_1.png,NA,39,0,1,1,0,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,-0.5,-0.346605531
12919,0,0,220,14,img/L50_ID_220_right_2.png,NA,37,1,2,0,0,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,0.5,-0.346605531
12919,0,0,220,14,img/L50_ID_220_right_1.png,NA,37,1,1,0,0,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,0.5,-0.346605531
12919,0,0,220,14,img/L50_ID_220_right_3.png,NA,37,1,3,0,0,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,0.5,-0.346605531
12926,10,1,184,11,img/L38_ID_184_right_3.png,NA,39,1,3,1,1,1,0,1235,38,#dddddd,88,0,0,#0e8a19,50,-52.548,47.315,0.193515625,0.451015625,0.2575,-0.142578125,0.180546875,0.323125,0.142578125,0.168046875,sunshine,low,-0.5,-0.5,0.5,-0.316605531
12926,10,1,184,11,img/L38_ID_184_left_1.png,NA,37,0,1,0,1,1,0,1235,38,#dddddd,88,0,0,#0e8a19,50,-52.548,47.315,0.193515625,0.451015625,0.2575,-0.142578125,0.180546875,0.323125,0.142578125,0.168046875,sunshine,low,-0.5,-0.5,-0.5,-0.316605531
12926,10,1,184,11,img/L38_ID_184_left_4.png,NA,37,0,4,0,1,1,0,1235,38,#dddddd,88,0,0,#0e8a19,50,-52.548,47.315,0.193515625,0.451015625,0.2575,-0.142578125,0.180546875,0.323125,0.142578125,0.168046875,sunshine,low,-0.5,-0.5,-0.5,-0.316605531
12926,10,1,184,11,img/L38_ID_184_right_4.png,NA,39,1,4,1,1,1,0,1235,38,#dddddd,88,0,0,#0e8a19,50,-52.548,47.315,0.193515625,0.451015625,0.2575,-0.142578125,0.180546875,0.323125,0.142578125,0.168046875,sunshine,low,-0.5,-0.5,0.5,-0.316605531
12926,10,1,184,11,img/L38_ID_184_left_0.png,NA,37,0,0,0,1,1,0,1235,38,#dddddd,88,0,0,#0e8a19,50,-52.548,47.315,0.193515625,0.451015625,0.2575,-0.142578125,0.180546875,0.323125,0.142578125,0.168046875,sunshine,low,-0.5,-0.5,-0.5,-0.316605531
12926,10,1,184,11,img/L38_ID_184_right_2.png,NA,39,1,2,1,1,1,0,1235,38,#dddddd,88,0,0,#0e8a19,50,-52.548,47.315,0.193515625,0.451015625,0.2575,-0.142578125,0.180546875,0.323125,0.142578125,0.168046875,sunshine,low,-0.5,-0.5,0.5,-0.316605531
12926,10,1,184,11,img/L38_ID_184_left_2.png,NA,37,0,2,0,1,1,0,1235,38,#dddddd,88,0,0,#0e8a19,50,-52.548,47.315,0.193515625,0.451015625,0.2575,-0.142578125,0.180546875,0.323125,0.142578125,0.168046875,sunshine,low,-0.5,-0.5,-0.5,-0.316605531
12926,10,1,184,11,img/L38_ID_184_left_3.png,NA,37,0,3,0,1,1,0,1235,38,#dddddd,88,0,0,#0e8a19,50,-52.548,47.315,0.193515625,0.451015625,0.2575,-0.142578125,0.180546875,0.323125,0.142578125,0.168046875,sunshine,low,-0.5,-0.5,-0.5,-0.316605531
12926,10,1,184,11,img/L38_ID_184_right_1.png,NA,39,1,1,1,1,1,0,1235,38,#dddddd,88,0,0,#0e8a19,50,-52.548,47.315,0.193515625,0.451015625,0.2575,-0.142578125,0.180546875,0.323125,0.142578125,0.168046875,sunshine,low,-0.5,-0.5,0.5,-0.316605531
12926,10,1,184,11,img/L38_ID_184_right_0.png,NA,39,1,0,1,1,1,0,1235,38,#dddddd,88,0,0,#0e8a19,50,-52.548,47.315,0.193515625,0.451015625,0.2575,-0.142578125,0.180546875,0.323125,0.142578125,0.168046875,sunshine,low,-0.5,-0.5,0.5,-0.316605531
12965,10,1,220,14,img/L50_ID_220_left_0.png,NA,37,0,0,0,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,-0.5,-0.346605531
12965,10,1,220,14,img/L50_ID_220_right_1.png,NA,39,1,1,1,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,0.5,-0.346605531
12965,10,1,220,14,img/L50_ID_220_left_1.png,NA,37,0,1,0,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,-0.5,-0.346605531
12965,10,1,220,14,img/L50_ID_220_left_3.png,NA,37,0,3,0,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,-0.5,-0.346605531
12965,10,1,220,14,img/L50_ID_220_right_3.png,NA,39,1,3,1,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,0.5,-0.346605531
12965,10,1,220,14,img/L50_ID_220_right_0.png,NA,39,1,0,1,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,0.5,-0.346605531
12965,10,1,220,14,img/L50_ID_220_right_2.png,NA,39,1,2,1,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,0.5,-0.346605531
12965,10,1,220,14,img/L50_ID_220_right_4.png,NA,39,1,4,1,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,0.5,-0.346605531
12965,10,1,220,14,img/L50_ID_220_left_2.png,NA,37,0,2,0,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,-0.5,-0.346605531
12965,10,1,220,14,img/L50_ID_220_left_4.png,NA,37,0,4,0,1,1,0,346,50,#b9b9b9,75,0,0,#600b84,25,52.548,-47.315,0.156015625,0.28953125,0.133515625,-0.120078125,0.432109375,0.5521875,0.120078125,0.138046875,sunshine,low,-0.5,-0.5,-0.5,-0.346605531
12980,0,0,222,15,img/L50_ID_222_right_0.png,NA,37,1,0,0,0,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,0.5,-0.378089906
12980,0,0,222,15,img/L50_ID_222_left_4.png,NA,39,0,4,1,0,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,-0.5,-0.378089906
12980,0,0,222,15,img/L50_ID_222_right_2.png,NA,37,1,2,0,0,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,0.5,-0.378089906
12980,0,0,222,15,img/L50_ID_222_right_1.png,NA,37,1,1,0,0,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,0.5,-0.378089906
12980,0,0,222,15,img/L50_ID_222_left_2.png,NA,39,0,2,1,0,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,-0.5,-0.378089906
12980,0,0,222,15,img/L50_ID_222_left_3.png,NA,39,0,3,1,0,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,-0.5,-0.378089906
12980,0,0,222,15,img/L50_ID_222_left_1.png,NA,39,0,1,1,0,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,-0.5,-0.378089906
12980,0,0,222,15,img/L50_ID_222_left_0.png,NA,39,0,0,1,0,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,-0.5,-0.378089906
12980,0,0,222,15,img/L50_ID_222_right_4.png,NA,37,1,4,0,0,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,0.5,-0.378089906
12980,0,0,222,15,img/L50_ID_222_right_3.png,NA,37,1,3,0,0,1,0,777,50,#b9b9b9,75,0,0,#72005e,25,51.24,-22.349,0.15359375,0.28953125,0.1359375,-0.05953125,0.432109375,0.491640625,0.05953125,0.1065625,sunshine,low,-0.5,-0.5,0.5,-0.378089906
13044,0,0,2,8,img/L38_ID_2_right_1.png,NA,37,1,1,0,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,0.5,0.259058531
13044,0,0,2,8,img/L38_ID_2_left_4.png,NA,39,0,4,1,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,-0.5,0.259058531
13044,0,0,2,8,img/L38_ID_2_right_4.png,NA,37,1,4,0,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,0.5,0.259058531
13044,0,0,2,8,img/L38_ID_2_left_2.png,NA,39,0,2,1,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,-0.5,0.259058531
13044,0,0,2,8,img/L38_ID_2_left_0.png,NA,39,0,0,1,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,-0.5,0.259058531
13044,0,0,2,8,img/L38_ID_2_right_3.png,NA,37,1,3,0,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,0.5,0.259058531
13044,0,0,2,8,img/L38_ID_2_right_2.png,NA,37,1,2,0,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,0.5,0.259058531
13044,0,0,2,8,img/L38_ID_2_left_1.png,NA,39,0,1,1,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,-0.5,0.259058531
13044,0,0,2,8,img/L38_ID_2_left_3.png,NA,39,0,3,1,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,-0.5,0.259058531
13044,0,0,2,8,img/L38_ID_2_right_0.png,NA,37,1,0,0,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,0.5,0.259058531
13225,0,0,2,8,img/L38_ID_2_right_3.png,NA,37,1,3,0,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,0.5,0.259058531
13225,0,0,2,8,img/L38_ID_2_right_0.png,NA,37,1,0,0,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,0.5,0.259058531
13225,0,0,2,8,img/L38_ID_2_right_4.png,NA,37,1,4,0,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,0.5,0.259058531
13225,0,0,2,8,img/L38_ID_2_left_2.png,NA,39,0,2,1,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,-0.5,0.259058531
13225,0,0,2,8,img/L38_ID_2_left_1.png,NA,39,0,1,1,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,-0.5,0.259058531
13225,0,0,2,8,img/L38_ID_2_left_0.png,NA,39,0,0,1,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,-0.5,0.259058531
13225,0,0,2,8,img/L38_ID_2_left_4.png,NA,39,0,4,1,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,-0.5,0.259058531
13225,0,0,2,8,img/L38_ID_2_right_2.png,NA,37,1,2,0,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,0.5,0.259058531
13225,0,0,2,8,img/L38_ID_2_right_1.png,NA,37,1,1,0,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,0.5,0.259058531
13225,0,0,2,8,img/L38_ID_2_left_3.png,NA,39,0,3,1,0,1,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,sunshine,high,0.5,-0.5,-0.5,0.259058531
13230,10,1,10,1,img/L38_ID_10_right_0.png,NA,39,1,0,1,1,0,1,1136,38,#f7db7c,88,-2.6168,49.931,#777777,50,0,0,0.7234375,0.775859375,0.052421875,-0.67421875,0.14515625,0.819375,0.67421875,0.698828125,shade,high,0.5,0.5,0.5,0.214175719
13230,10,1,10,1,img/L38_ID_10_right_1.png,NA,39,1,1,1,1,0,1,1136,38,#f7db7c,88,-2.6168,49.931,#777777,50,0,0,0.7234375,0.775859375,0.052421875,-0.67421875,0.14515625,0.819375,0.67421875,0.698828125,shade,high,0.5,0.5,0.5,0.214175719
13230,10,1,10,1,img/L38_ID_10_left_4.png,NA,37,0,4,0,1,0,1,1136,38,#f7db7c,88,-2.6168,49.931,#777777,50,0,0,0.7234375,0.775859375,0.052421875,-0.67421875,0.14515625,0.819375,0.67421875,0.698828125,shade,high,0.5,0.5,-0.5,0.214175719
13230,10,1,10,1,img/L38_ID_10_left_3.png,NA,37,0,3,0,1,0,1,1136,38,#f7db7c,88,-2.6168,49.931,#777777,50,0,0,0.7234375,0.775859375,0.052421875,-0.67421875,0.14515625,0.819375,0.67421875,0.698828125,shade,high,0.5,0.5,-0.5,0.214175719
13230,10,1,10,1,img/L38_ID_10_right_4.png,NA,39,1,4,1,1,0,1,1136,38,#f7db7c,88,-2.6168,49.931,#777777,50,0,0,0.7234375,0.775859375,0.052421875,-0.67421875,0.14515625,0.819375,0.67421875,0.698828125,shade,high,0.5,0.5,0.5,0.214175719
13230,10,1,10,1,img/L38_ID_10_left_1.png,NA,37,0,1,0,1,0,1,1136,38,#f7db7c,88,-2.6168,49.931,#777777,50,0,0,0.7234375,0.775859375,0.052421875,-0.67421875,0.14515625,0.819375,0.67421875,0.698828125,shade,high,0.5,0.5,-0.5,0.214175719
13230,10,1,10,1,img/L38_ID_10_left_2.png,NA,37,0,2,0,1,0,1,1136,38,#f7db7c,88,-2.6168,49.931,#777777,50,0,0,0.7234375,0.775859375,0.052421875,-0.67421875,0.14515625,0.819375,0.67421875,0.698828125,shade,high,0.5,0.5,-0.5,0.214175719
13230,10,1,10,1,img/L38_ID_10_right_3.png,NA,39,1,3,1,1,0,1,1136,38,#f7db7c,88,-2.6168,49.931,#777777,50,0,0,0.7234375,0.775859375,0.052421875,-0.67421875,0.14515625,0.819375,0.67421875,0.698828125,shade,high,0.5,0.5,0.5,0.214175719
13230,10,1,10,1,img/L38_ID_10_right_2.png,NA,39,1,2,1,1,0,1,1136,38,#f7db7c,88,-2.6168,49.931,#777777,50,0,0,0.7234375,0.775859375,0.052421875,-0.67421875,0.14515625,0.819375,0.67421875,0.698828125,shade,high,0.5,0.5,0.5,0.214175719
13230,10,1,10,1,img/L38_ID_10_left_0.png,NA,37,0,0,0,1,0,1,1136,38,#f7db7c,88,-2.6168,49.931,#777777,50,0,0,0.7234375,0.775859375,0.052421875,-0.67421875,0.14515625,0.819375,0.67421875,0.698828125,shade,high,0.5,0.5,-0.5,0.214175719
13270,10,1,2,0,img/L38_ID_2_left_2.png,NA,37,0,2,0,1,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,-0.5,0.259058531
13270,10,1,2,0,img/L38_ID_2_left_4.png,NA,37,0,4,0,1,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,-0.5,0.259058531
13270,10,1,2,0,img/L38_ID_2_left_1.png,NA,37,0,1,0,1,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,-0.5,0.259058531
13270,10,1,2,0,img/L38_ID_2_left_3.png,NA,37,0,3,0,1,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,-0.5,0.259058531
13270,10,1,2,0,img/L38_ID_2_right_3.png,NA,39,1,3,1,1,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,0.5,0.259058531
13270,10,1,2,0,img/L38_ID_2_left_0.png,NA,37,0,0,0,1,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,-0.5,0.259058531
13270,10,1,2,0,img/L38_ID_2_right_2.png,NA,39,1,2,1,1,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,0.5,0.259058531
13270,10,1,2,0,img/L38_ID_2_right_0.png,NA,39,1,0,1,1,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,0.5,0.259058531
13270,10,1,2,0,img/L38_ID_2_right_1.png,NA,39,1,1,1,1,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,0.5,0.259058531
13270,10,1,2,0,img/L38_ID_2_right_4.png,NA,39,1,4,1,1,0,1,1142,38,#d0e942,88,-28.891,73.589,#777777,50,0,0,0.786875,0.839296875,0.052421875,-0.700546875,0.118828125,0.819375,0.700546875,0.743710938,shade,high,0.5,0.5,0.5,0.259058531
13386,10,1,134,2,img/L38_ID_134_right_4.png,NA,39,1,4,1,1,0,0,931,38,#dddddd,88,0,0,#3b8378,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,-0.3015625,0.180546875,0.482109375,0.3015625,0.282578125,shade,low,-0.5,0.5,0.5,-0.202074281
13386,10,1,134,2,img/L38_ID_134_right_0.png,NA,39,1,0,1,1,0,0,931,38,#dddddd,88,0,0,#3b8378,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,-0.3015625,0.180546875,0.482109375,0.3015625,0.282578125,shade,low,-0.5,0.5,0.5,-0.202074281
13386,10,1,134,2,img/L38_ID_134_left_4.png,NA,37,0,4,0,1,0,0,931,38,#dddddd,88,0,0,#3b8378,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,-0.3015625,0.180546875,0.482109375,0.3015625,0.282578125,shade,low,-0.5,0.5,-0.5,-0.202074281
13386,10,1,134,2,img/L38_ID_134_left_3.png,NA,37,0,3,0,1,0,0,931,38,#dddddd,88,0,0,#3b8378,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,-0.3015625,0.180546875,0.482109375,0.3015625,0.282578125,shade,low,-0.5,0.5,-0.5,-0.202074281
13386,10,1,134,2,img/L38_ID_134_left_0.png,NA,37,0,0,0,1,0,0,931,38,#dddddd,88,0,0,#3b8378,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,-0.3015625,0.180546875,0.482109375,0.3015625,0.282578125,shade,low,-0.5,0.5,-0.5,-0.202074281
13386,10,1,134,2,img/L38_ID_134_right_1.png,NA,39,1,1,1,1,0,0,931,38,#dddddd,88,0,0,#3b8378,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,-0.3015625,0.180546875,0.482109375,0.3015625,0.282578125,shade,low,-0.5,0.5,0.5,-0.202074281
13386,10,1,134,2,img/L38_ID_134_right_3.png,NA,39,1,3,1,1,0,0,931,38,#dddddd,88,0,0,#3b8378,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,-0.3015625,0.180546875,0.482109375,0.3015625,0.282578125,shade,low,-0.5,0.5,0.5,-0.202074281
13386,10,1,134,2,img/L38_ID_134_right_2.png,NA,39,1,2,1,1,0,0,931,38,#dddddd,88,0,0,#3b8378,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,-0.3015625,0.180546875,0.482109375,0.3015625,0.282578125,shade,low,-0.5,0.5,0.5,-0.202074281
13386,10,1,134,2,img/L38_ID_134_left_1.png,NA,37,0,1,0,1,0,0,931,38,#dddddd,88,0,0,#3b8378,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,-0.3015625,0.180546875,0.482109375,0.3015625,0.282578125,shade,low,-0.5,0.5,-0.5,-0.202074281
13386,10,1,134,2,img/L38_ID_134_left_2.png,NA,37,0,2,0,1,0,0,931,38,#dddddd,88,0,0,#3b8378,50,-24.966,-1.3084,0.26359375,0.451015625,0.187421875,-0.3015625,0.180546875,0.482109375,0.3015625,0.282578125,shade,low,-0.5,0.5,-0.5,-0.202074281
13614,4,0.4,184,11,img/L38_ID_184_left_1.png,NA,37,0,1,0,1,1,0,1235,38,#dddddd,88,0,0,#0e8a19,50,-52.548,47.315,0.193515625,0.451015625,0.2575,-0.142578125,0.180546875,0.323125,0.142578125,0.168046875,sunshine,low,-0.5,-0.5,-0.5,-0.316605531
13614,4,0.4,184,11,img/L38_ID_184_right_4.png,NA,37,1,4,0,0,1,0,1235,38,#dddddd,88,0,0,#0e8a19,50,-52.548,47.315,0.193515625,0.451015625,0.2575,-0.142578125,0.180546875,0.323125,0.142578125,0.168046875,sunshine,low,-0.5,-0.5,0.5,-0.316605531
