subjectID,xPair,ID,prompt,stimulus,diffLighting,darkrgb,dark_colorIndex,lightrgb,light_colorIndex,lightAssocSun,darkAssocSun,lightAssocShade,darkAssocShade,diffRatingSun,diffRatingShade,lightL,lightA,lightB,darkL,darkA,darkB,rsquareSun,totalDark,propDark,conditionProto,key_press,darkSide,colormap,sidePress,selectDark,darkAssoc_lotSun,darkAssoc_noSun,lightAssoc_lotSun,lightAssoc_noSun,SemDist,meanAssocDiff,darkSideC,meanAssocDiffC,Outer1,Outer2,Inner1,Inner2,assign,assignSemDist,signMeanAssocDiff
18959,1235,184,sunshine,img/L38_ID_184_right_1.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,9,0.9,11,39,1,1,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
19179,1235,184,sunshine,img/L38_ID_184_left_4.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,39,0,4,1,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
18959,1235,184,sunshine,img/L38_ID_184_left_0.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,9,0.9,11,37,0,0,0,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
18211,1235,184,sunshine,img/L38_ID_184_left_2.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,39,0,2,1,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
18959,1235,184,sunshine,img/L38_ID_184_right_0.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,9,0.9,11,39,1,0,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
18211,1235,184,sunshine,img/L38_ID_184_right_1.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,37,1,1,0,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
18959,1235,184,sunshine,img/L38_ID_184_right_4.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,9,0.9,11,39,1,4,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
17749,1235,184,sunshine,img/L38_ID_184_left_2.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,39,0,2,1,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
16824,1235,184,sunshine,img/L38_ID_184_left_1.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,1,0.1,11,39,0,1,1,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
17083,1235,184,sunshine,img/L38_ID_184_right_2.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,2,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
14280,1235,184,sunshine,img/L38_ID_184_right_3.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,3,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
17634,1235,184,sunshine,img/L38_ID_184_right_4.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,5,0.5,11,39,1,4,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
18211,1235,184,sunshine,img/L38_ID_184_right_0.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,37,1,0,0,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
16405,1235,184,sunshine,img/L38_ID_184_right_4.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,8,0.8,11,39,1,4,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
17408,1235,184,sunshine,img/L38_ID_184_left_0.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,37,0,0,0,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
17408,1235,184,sunshine,img/L38_ID_184_left_2.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,37,0,2,0,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
17408,1235,184,sunshine,img/L38_ID_184_right_1.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,1,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
19729,1235,184,sunshine,img/L38_ID_184_right_2.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,2,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
19768,1235,184,sunshine,img/L38_ID_184_right_3.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,3,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
15287,1235,184,sunshine,img/L38_ID_184_left_4.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,39,0,4,1,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
19324,1235,184,sunshine,img/L38_ID_184_left_0.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,39,0,0,1,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
15287,1235,184,sunshine,img/L38_ID_184_right_4.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,37,1,4,0,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
15287,1235,184,sunshine,img/L38_ID_184_right_3.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,37,1,3,0,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
18997,1235,184,sunshine,img/L38_ID_184_right_1.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,1,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
15287,1235,184,sunshine,img/L38_ID_184_left_2.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,39,0,2,1,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
19324,1235,184,sunshine,img/L38_ID_184_left_3.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,39,0,3,1,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
19500,1235,184,sunshine,img/L38_ID_184_right_3.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,3,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
17156,1235,184,sunshine,img/L38_ID_184_right_1.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,37,1,1,0,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
15726,1235,184,sunshine,img/L38_ID_184_right_3.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,3,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
19500,1235,184,sunshine,img/L38_ID_184_right_0.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,0,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
15515,1235,184,sunshine,img/L38_ID_184_right_1.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,1,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
10222,1235,184,sunshine,img/L38_ID_184_right_2.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,2,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
17156,1235,184,sunshine,img/L38_ID_184_left_1.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,39,0,1,1,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
15287,1235,184,sunshine,img/L38_ID_184_right_0.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,37,1,0,0,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
15726,1235,184,sunshine,img/L38_ID_184_left_2.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,37,0,2,0,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
14387,1235,184,sunshine,img/L38_ID_184_right_0.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,9,0.9,11,39,1,0,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
19179,1235,184,sunshine,img/L38_ID_184_right_4.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,37,1,4,0,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
15726,1235,184,sunshine,img/L38_ID_184_left_1.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,37,0,1,0,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
14387,1235,184,sunshine,img/L38_ID_184_left_0.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,9,0.9,11,37,0,0,0,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
14387,1235,184,sunshine,img/L38_ID_184_left_3.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,9,0.9,11,37,0,3,0,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
17193,1235,184,sunshine,img/L38_ID_184_right_2.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,37,1,2,0,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
11434,1235,184,sunshine,img/L38_ID_184_left_2.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,37,0,2,0,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
14196,1235,184,sunshine,img/L38_ID_184_right_0.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,0,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
18211,1235,184,sunshine,img/L38_ID_184_right_3.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,37,1,3,0,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
16824,1235,184,sunshine,img/L38_ID_184_left_3.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,1,0.1,11,39,0,3,1,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
18959,1235,184,sunshine,img/L38_ID_184_left_1.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,9,0.9,11,37,0,1,0,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
17083,1235,184,sunshine,img/L38_ID_184_right_1.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,1,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
18959,1235,184,sunshine,img/L38_ID_184_left_4.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,9,0.9,11,39,0,4,1,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
14280,1235,184,sunshine,img/L38_ID_184_left_3.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,37,0,3,0,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
14280,1235,184,sunshine,img/L38_ID_184_right_2.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,2,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
17749,1235,184,sunshine,img/L38_ID_184_right_2.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,37,1,2,0,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
17749,1235,184,sunshine,img/L38_ID_184_right_4.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,0,0,11,37,1,4,0,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
17408,1235,184,sunshine,img/L38_ID_184_left_3.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,37,0,3,0,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
16405,1235,184,sunshine,img/L38_ID_184_left_2.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,8,0.8,11,37,0,2,0,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
19729,1235,184,sunshine,img/L38_ID_184_right_4.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,4,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
17634,1235,184,sunshine,img/L38_ID_184_left_0.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,5,0.5,11,39,0,0,1,0,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
17408,1235,184,sunshine,img/L38_ID_184_right_3.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,3,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
10138,1235,184,sunshine,img/L38_ID_184_left_1.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,37,0,1,0,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
17569,1235,184,sunshine,img/L38_ID_184_left_0.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,37,0,0,0,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
17569,1235,184,sunshine,img/L38_ID_184_right_1.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,1,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
15726,1235,184,sunshine,img/L38_ID_184_left_4.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,37,0,4,0,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
15515,1235,184,sunshine,img/L38_ID_184_left_2.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,37,0,2,0,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
15726,1235,184,sunshine,img/L38_ID_184_left_0.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,37,0,0,0,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
15726,1235,184,sunshine,img/L38_ID_184_right_1.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,1,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
15515,1235,184,sunshine,img/L38_ID_184_right_3.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,39,1,3,1,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
15726,1235,184,sunshine,img/L38_ID_184_left_3.png,38,#0e8a19,50,#dddddd,29,0.451015625,0.2575,0.180546875,0.323125,0.193515625,-0.142578125,88,0,0,50,-52.548,47.315,0.98,10,1,11,37,0,3,0,1,0.46483871,0.3275,0.456935484,0.450645161,0.153679587,0.193515625,-0.5,-0.28876781,0.450645161,0.46483871,0.3275,0.456935484,1,0.153679587,-0.193515625
